1692,1442,181.16,3,True
1692,2830,380.05,1,True
1693,1320,50.03,4,True
1693,851,346.0,5,True
1693,5862,381.82,2,True
1693,7987,26.66,4,True
1693,5908,475.84,1,True
1693,8830,62.37,1,True
1693,4233,205.03,3,True
1693,2099,217.43,5,True
1694,7725,374.45,4,True
1694,3826,167.29,2,True
1694,9338,149.16,2,True
1694,4216,321.47,3,False
1694,2768,266.78,1,True
1694,4320,194.5,1,True
1694,7833,408.39,5,True
1694,8945,450.25,2,True
1694,5344,451.31,5,True
1695,23,6.54,3,False
1695,3211,75.43,5,False
1695,9020,316.17,4,True
1695,268,285.34,3,True
1696,9548,21.27,1,False
1696,9008,359.08,4,True
1696,1097,146.55,1,True
1696,837,454.09,4,True
1696,2438,261.47,5,True
1697,2882,469.18,3,True
1697,5466,405.35,3,True
1697,1833,183.82,3,True
1697,4430,181.56,3,True
1697,109,394.91,5,True
1697,7933,478.25,4,True
1697,4102,167.56,1,True
1697,9968,407.83,2,True
1697,4284,168.63,3,True
1697,6094,60.01,4,True
1698,1296,408.89,4,True
1698,8804,323.56,3,True
1698,3663,71.72,4,True
1698,3749,184.52,5,True
1698,4998,250.9,2,True
1699,6556,135.49,2,True
1700,9168,439.5,3,True
1700,9783,436.87,5,False
1700,2287,146.83,2,True
1700,788,486.89,3,True
1700,2232,59.41,3,True
1700,5774,307.65,3,True
1701,8340,414.6,1,True
1701,1573,74.29,3,True
1702,3212,354.78,4,True
1702,2020,8.69,2,True
1703,2430,140.12,1,True
1703,6152,427.51,4,True
1703,6849,265.79,2,True
1703,2251,165.53,3,True
1704,4620,357.9,5,True
1704,4416,126.36,1,True
1704,7987,26.66,4,True
1704,1755,121.44,1,True
1704,5763,488.8,3,True
1704,2592,212.89,5,True
1705,2746,459.14,4,False
1705,3582,36.9,2,True
1705,7398,432.19,2,True
1705,9558,336.82,2,True
1705,5123,74.98,5,True
1705,5046,390.2,4,True
1705,2226,130.32,4,True
1706,6258,280.88,5,True
1706,1362,21.1,4,True
1706,412,140.52,5,True
1706,7972,181.58,5,True
1706,7311,407.08,1,True
1707,7839,261.84,1,True
1707,6073,65.73,4,True
1707,2228,320.24,2,True
1707,6626,367.05,1,True
1707,8302,196.35,2,False
1707,4708,193.14,5,True
1707,1063,96.55,4,True
1707,2670,379.26,2,True
1707,5210,441.75,5,True
1707,5416,364.24,2,True
1708,4577,458.27,5,True
1708,1362,21.1,2,False
1708,1465,460.97,4,True
1708,1937,83.26,3,True
1708,1735,169.34,3,True
1708,6615,369.06,1,True
1708,1706,260.22,2,True
1708,8276,468.21,1,False
1709,3426,322.03,1,True
1709,6030,491.09,5,True
1709,5462,422.47,2,True
1709,3117,455.9,5,True
1709,4867,59.83,1,True
1710,9341,400.35,3,True
1710,6057,169.63,4,True
1710,9371,325.51,3,True
1710,829,478.03,4,True
1710,7831,165.09,1,True
1711,3044,327.1,3,True
1711,5412,323.15,5,True
1711,9016,70.87,5,False
1711,4817,50.04,2,True
1711,6621,180.58,2,True
1711,3,23.69,3,True
1711,5475,176.18,4,True
1711,9097,251.93,4,True
1711,6505,482.64,3,True
1712,1875,66.83,5,True
1712,4699,103.57,3,True
1713,4672,82.81,1,True
1713,8381,244.15,1,True
1713,282,257.12,2,True
1713,3156,6.63,2,True
1713,4095,272.75,4,True
1713,5426,240.94,1,False
1713,1351,166.41,3,True
1713,7753,132.66,4,True
1713,9164,131.02,3,True
1713,4050,254.22,5,True
1714,5359,114.43,3,True
1714,2702,66.8,3,True
1714,4085,8.35,5,True
1715,3939,71.68,3,True
1715,7109,349.6,4,False
1716,959,170.69,2,True
1716,7670,300.41,3,False
1716,8461,311.54,5,True
1717,3066,273.3,4,False
1717,9070,108.96,2,True
1717,2071,235.45,2,True
1717,3547,309.83,5,True
1717,7564,234.07,1,True
1717,3469,14.76,3,True
1717,7468,292.59,3,False
1717,5305,98.29,5,True
1717,3448,423.09,5,True
1717,2263,216.99,5,True
1718,3993,336.02,4,True
1718,4470,98.04,3,False
1718,5254,34.66,5,True
1718,5762,208.47,2,True
1718,4176,284.56,2,True
1718,1590,39.14,5,True
1718,2008,146.76,4,True
1718,1477,299.54,4,True
1718,4493,67.5,4,True
1719,7720,417.42,1,True
1719,5539,268.57,3,False
1719,3974,221.57,3,True
1719,6552,256.1,4,True
1719,2824,363.19,4,True
1719,3662,269.86,2,True
1719,3403,276.91,4,True
1719,137,158.24,1,True
1719,8876,301.79,1,True
1719,9552,196.16,4,True
1720,3151,489.45,2,True
1720,4872,326.79,1,True
1720,4862,97.52,3,True
1720,8389,305.94,2,True
1720,3320,282.76,5,True
1720,3612,69.22,2,True
1720,766,44.94,3,True
1720,8483,51.41,2,False
1720,8838,491.25,3,True
1720,2920,78.96,1,True
1721,5497,414.88,4,True
1721,1331,404.05,2,True
1721,4710,292.67,1,True
1721,9558,336.82,5,True
1722,5399,60.26,5,True
1722,103,46.13,3,True
1722,7598,244.33,5,True
1722,7700,119.29,5,True
1722,4702,318.0,4,True
1722,9038,137.31,1,True
1722,2160,66.61,2,True
1722,3418,182.54,2,True
1722,7052,41.09,3,True
1722,1094,186.96,4,True
1723,9023,309.68,1,True
1723,3744,492.33,4,False
1723,1357,410.89,3,True
1723,8849,158.23,4,True
1723,8857,388.29,1,True
1724,3621,130.48,2,True
1724,826,449.77,1,True
1724,6846,131.78,2,True
1724,176,282.34,1,True
1724,3122,7.22,3,True
1724,2628,296.84,1,True
1724,8238,466.05,4,True
1724,3542,458.1,4,True
1725,2609,57.07,1,False
1725,3295,486.2,5,True
1725,7707,500.98,4,True
1725,588,362.43,4,True
1726,3104,334.62,3,True
1727,6888,31.76,3,True
1727,1484,434.26,1,True
1727,4217,254.45,5,True
1727,293,141.9,4,True
1727,2741,131.04,2,True
1727,8273,407.15,4,True
1727,7750,105.38,3,True
1728,5259,469.03,2,True
1728,7737,59.22,3,True
1728,225,149.28,3,True
1728,2263,216.99,1,True
1728,9024,382.15,5,True
1728,2480,425.45,2,True
1728,3509,434.88,2,True
1728,1180,419.73,4,True
1729,7276,411.7,4,True
1730,7277,307.06,3,False
1730,7597,400.81,4,True
1730,6356,472.46,3,True
1730,3819,297.53,3,True
1730,648,23.66,5,True
1730,1797,384.78,2,True
1730,4504,128.26,2,True
1730,1431,429.02,2,True
1730,477,36.06,4,True
1730,3250,411.82,4,False
1731,9191,465.68,1,True
1731,6560,0.5,1,True
1731,5104,25.57,3,True
1731,3831,324.77,2,True
1731,1478,197.52,3,False
1731,5626,436.36,4,True
1731,6704,151.9,4,False
1731,7711,132.77,3,True
1731,491,133.42,4,True
1731,8287,245.49,1,False
1732,2014,40.75,5,True
1732,3722,14.35,4,True
1732,5933,31.03,4,True
1732,9833,174.09,4,False
1732,9914,151.68,4,True
1732,6768,32.89,4,True
1733,3039,463.52,4,False
1734,8764,90.52,4,True
1734,3570,131.96,1,True
1734,9713,272.58,1,True
1735,7649,341.95,3,True
1735,7869,217.33,2,True
1735,5086,259.9,3,True
1735,18,450.94,4,True
1735,4149,298.21,2,True
1735,2109,316.58,4,True
1735,2259,151.24,5,True
1735,1242,432.75,2,True
1735,7675,229.98,4,True
1736,140,253.26,3,True
1736,9299,13.53,3,True
1736,3322,333.73,2,True
1736,1620,110.25,1,True
1736,2229,387.43,3,True
1737,3614,53.73,3,True
1737,1264,80.81,2,True
1737,1398,348.74,4,True
1737,1717,457.78,5,True
1738,6276,281.7,2,False
1738,4367,349.36,3,True
1738,1292,342.04,1,False
1738,7519,354.87,4,True
1738,4427,495.01,2,False
1738,8335,214.54,1,True
1738,57,389.73,3,True
1738,3112,297.27,3,True
1738,5474,89.05,1,True
1739,7686,346.6,4,True
1739,1894,155.34,5,True
1739,3225,126.03,3,True
1739,3188,263.38,2,True
1739,1822,279.79,5,False
1739,1379,119.97,5,True
1740,2896,380.81,3,True
1741,6276,281.7,4,True
1741,9363,340.69,2,False
1741,1802,362.44,4,True
1741,1439,320.36,4,True
1742,6445,339.78,4,True
1742,2332,255.83,4,True
1742,3822,40.43,5,False
1742,5791,9.2,1,True
1742,5720,324.0,3,True
1743,6384,202.0,2,True
1743,1067,434.27,5,True
1743,6297,191.03,1,True
1743,2863,274.01,4,True
1743,8027,207.15,1,True
1743,5278,415.56,4,True
1743,1995,226.02,1,True
1743,3235,427.81,1,True
1743,4678,58.67,4,False
1744,1852,236.02,1,True
1744,1531,190.71,1,True
1744,9992,374.1,3,True
1744,279,188.32,3,True
1744,7961,341.82,1,True
1745,101,269.37,4,True
1745,6912,46.22,3,True
1745,9730,110.67,2,True
1745,5711,39.6,2,True
1746,7679,230.79,3,True
1746,7184,407.28,3,True
1746,4010,343.98,5,True
1746,1130,185.23,2,True
1746,1396,61.57,3,True
1746,295,328.82,4,True
1747,5265,57.15,2,True
1747,3974,221.57,2,True
1747,7612,362.52,2,True
1747,4429,42.33,1,True
1748,4832,446.43,2,True
1748,532,172.29,1,True
1748,9898,488.62,4,True
1748,9044,320.8,1,True
1748,4472,155.13,4,True
1748,4425,235.44,1,True
1748,5525,398.01,5,True
1748,1114,227.81,5,True
1748,84,103.61,4,True
1749,9406,144.91,4,True
1749,5804,231.19,1,True
1749,7107,488.37,5,True
1749,8007,482.59,2,True
1750,3045,333.09,2,True
1750,9180,314.07,3,False
1751,2259,151.24,4,True
1751,3342,32.45,5,True
1751,2605,489.0,4,True
1751,8158,447.85,3,True
1751,7684,452.46,3,True
1752,6710,459.36,2,True
1752,1487,159.75,2,True
1752,624,116.47,1,True
1752,2357,108.74,2,True
1752,7880,54.67,3,True
1752,3928,357.13,4,True
1752,8493,131.55,2,True
1753,8298,14.0,1,True
1753,3612,69.22,3,True
1753,8267,34.43,2,False
1753,5471,101.89,2,True
1754,6236,309.64,5,True
1755,3781,183.38,1,True
1755,4415,129.16,2,True
1755,1340,86.69,2,True
1756,9209,68.81,4,True
1756,4475,443.46,4,True
1756,7841,277.6,5,True
1756,4152,353.0,4,True
1756,9913,175.07,5,True
1756,7025,216.2,5,True
1756,982,62.62,1,False
1756,3776,162.74,3,True
1756,6995,341.35,4,True
1756,4759,174.15,2,True
1757,5578,67.67,1,True
1758,9902,275.46,4,True
1758,2771,305.64,4,True
1758,4449,243.56,2,True
1759,5436,200.77,2,True
1759,6678,177.97,1,False
1759,6736,417.74,2,True
1759,2928,262.66,4,True
1759,6123,345.74,1,True
1759,9761,283.08,4,True
1759,1870,171.72,5,True
1759,3203,473.85,3,True
1760,8792,412.21,4,True
1760,1101,395.65,5,True
1760,9886,328.42,2,True
1760,3254,382.27,3,True
1760,5629,379.79,2,True
1760,1393,142.75,2,True
1760,2240,154.84,3,True
1760,1308,250.94,3,True
1761,229,120.2,1,True
1761,543,465.88,3,False
1761,3522,489.44,2,True
1761,2480,425.45,5,True
1761,3560,274.55,1,True
1761,1715,166.93,3,True
1762,2986,38.28,4,True
1762,3667,306.22,5,True
1762,9981,375.47,4,True
1762,9347,275.55,1,True
1762,7613,401.44,5,True
1762,9239,346.59,5,True
1762,1842,58.17,1,True
1762,1620,110.25,2,True
1763,8660,262.79,2,True
1763,5708,465.91,4,True
1763,9349,350.44,4,True
1763,993,107.7,1,True
1763,428,199.22,2,True
1763,7411,446.98,2,True
1763,5751,352.81,4,True
1763,5334,497.34,2,True
1763,6648,373.81,4,True
1763,4859,482.47,2,True
1764,5396,455.79,1,True
1764,8068,71.16,4,True
1764,5677,304.38,1,True
1764,7057,366.31,5,True
1764,4583,186.26,4,True
1764,1331,404.05,3,True
1764,5208,78.92,5,True
1764,2381,113.36,2,True
1764,8230,417.78,4,True
1764,1515,215.02,3,True
1765,3382,29.78,2,True
1765,1417,304.44,3,True
1765,938,34.54,1,True
1765,5058,399.99,2,True
1765,3234,287.02,1,True
1766,8193,307.4,1,True
1766,5888,161.52,5,False
1766,4206,141.1,1,True
1766,3191,83.61,2,True
1767,7054,247.8,5,True
1767,5140,13.39,1,False
1768,2905,431.07,5,True
1768,2238,447.12,1,True
1768,4265,65.66,3,True
1768,1289,354.27,3,True
1768,4309,369.65,2,True
1769,9746,209.17,2,True
1769,3921,57.54,3,True
1769,3791,312.17,5,True
1769,1369,308.27,5,False
1769,688,447.8,3,False
1769,5697,443.21,2,True
1769,5613,119.71,1,True
1770,1783,391.1,4,True
1770,6942,49.33,3,False
1770,349,282.78,3,True
1770,2698,273.33,2,True
1770,7619,271.7,5,True
1770,7365,179.51,3,True
1770,5756,328.25,4,True
1770,2108,103.78,5,False
1770,2745,175.71,3,True
1770,6927,372.21,5,True
1771,520,496.12,4,True
1771,217,0.94,1,True
1771,2237,179.35,2,True
1771,1789,437.57,4,True
1772,9028,316.11,1,True
1772,3412,55.58,5,True
1772,1149,394.84,3,True
1772,1538,325.84,3,True
1773,7359,375.82,4,False
1773,585,179.91,5,True
1774,6028,333.85,3,True
1774,4175,491.45,5,True
1775,6936,79.84,2,True
1775,1780,206.6,4,False
1775,6450,447.09,4,True
1775,1639,488.8,2,True
1775,1820,407.02,1,True
1775,5954,35.34,2,True
1775,7080,481.41,3,True
1775,2841,251.87,2,True
1775,4144,389.78,3,True
1775,694,95.36,2,True
1776,692,409.94,4,True
1776,1510,347.2,5,True
1776,8005,263.39,2,False
1776,9921,425.33,4,True
1776,5621,230.68,5,True
1776,7852,9.42,2,True
1776,8530,432.38,2,True
1776,3734,104.91,1,True
1776,6159,488.39,5,True
1777,9343,240.16,2,True
1777,2680,489.25,2,True
1777,6236,309.64,3,True
1777,883,31.9,1,True
1777,9631,12.52,2,True
1778,3736,463.84,4,True
1778,6245,245.3,2,True
1778,584,369.15,5,True
1778,2806,122.86,1,False
1778,6870,256.67,1,True
1779,5680,313.91,1,True
1779,4155,412.02,4,True
1779,4140,222.33,4,True
1779,974,494.37,2,True
1780,1977,14.1,1,True
1780,6046,329.5,4,True
1780,5722,49.55,3,True
1781,51,206.69,3,True
1781,9909,418.67,2,True
1781,7693,127.54,1,True
1781,9121,258.53,1,False
1781,3950,307.11,5,True
1781,2563,119.41,5,True
1781,6897,139.25,1,True
1781,6543,105.24,4,True
1782,8477,310.87,5,True
1782,4959,263.88,2,True
1782,3095,187.31,1,False
1783,3190,395.86,3,True
1783,3419,159.43,3,True
1784,8935,477.7,2,True
1785,7047,366.14,3,True
1785,8001,498.51,5,False
1785,1160,274.49,4,True
1785,6762,177.42,1,True
1785,6130,178.89,5,True
1785,7527,234.33,4,True
1785,2017,442.53,4,True
1785,3113,302.97,3,False
1785,6989,303.29,2,True
1786,1224,250.72,3,True
1786,9212,260.06,3,True
1786,9957,11.6,2,True
1786,4992,25.18,2,True
1786,3809,41.46,3,True
1786,4667,235.24,2,True
1786,1101,395.65,5,True
1786,6331,494.17,5,True
1786,5020,273.44,2,True
1787,8183,210.45,1,True
1787,8221,114.31,1,True
1788,413,479.19,1,True
1788,8670,389.43,2,False
1788,2575,344.46,5,True
1788,4605,10.71,4,True
1788,2990,234.47,4,True
1789,2646,305.23,4,True
1790,320,17.89,5,False
1790,6285,461.74,3,True
1790,4231,293.87,5,True
1790,4132,244.8,2,False
1791,328,95.92,2,True
1792,7953,161.68,3,True
1792,9682,42.08,2,True
1792,2632,422.47,4,False
1793,4938,217.81,2,True
1793,201,447.6,2,True
1793,1417,304.44,2,True
1793,1911,322.4,5,False
1793,4473,127.0,4,False
1793,5449,392.8,1,False
1794,783,362.28,4,True
1794,1860,358.89,3,True
1794,6041,159.17,4,True
1794,8450,326.71,3,True
1795,2256,497.9,5,True
1795,2391,224.02,4,True
1795,1656,193.02,5,True
1795,8489,160.97,4,True
1795,8965,464.9,1,True
1796,5698,386.91,2,True
1797,7020,491.75,3,True
1797,8428,59.7,1,True
1797,2801,167.9,1,True
1797,2657,318.41,4,True
1797,9376,102.98,2,False
1798,3831,324.77,1,True
1798,3266,126.13,4,True
1798,6012,485.48,1,True
1798,8532,400.96,3,True
1798,3512,415.66,1,True
1798,2733,187.93,4,True
1798,5464,492.78,4,False
1798,4123,105.21,5,True
1798,2490,15.31,1,False
1798,5919,62.92,2,True
1799,1371,396.89,3,True
1799,7002,383.7,4,True
1799,1878,225.11,5,True
1799,6413,492.16,4,False
1799,7706,181.25,2,True
1799,647,7.34,2,True
1800,8366,90.0,2,True
1800,3779,155.79,2,True
1800,6413,492.16,5,True
1800,176,282.34,2,True
1800,5756,328.25,1,True
1800,2613,415.4,4,False
1800,8640,275.54,4,True
1801,9279,148.87,4,True
1801,3362,264.67,3,True
1801,187,107.22,5,True
1801,8752,284.4,5,False
1802,6874,168.84,3,True
1802,1532,441.53,3,True
1803,5573,183.9,5,True
1803,9461,237.58,2,True
1804,7472,488.87,4,False
1804,5366,46.45,5,True
1804,7446,177.41,5,True
1804,9325,220.62,3,True
1804,8821,307.35,5,True
1804,3234,287.02,2,True
1804,4024,155.67,4,True
1804,1678,340.28,4,True
1804,1656,193.02,5,True
1804,8715,10.06,3,True
1805,8998,346.38,1,True
1805,242,245.04,5,False
1805,6849,265.79,4,True
1805,7338,385.49,3,False
1805,8809,270.05,3,True
1805,8567,237.35,5,True
1805,8044,129.35,1,True
1805,2360,267.3,1,True
1806,5774,307.65,5,True
1806,8822,114.53,2,True
1806,3716,377.49,2,True
1806,7350,441.81,1,True
1806,2702,66.8,1,True
1806,4827,240.79,2,True
1807,9250,89.37,5,True
1807,8638,194.82,3,True
1807,3163,468.64,3,True
1807,7554,162.32,4,True
1808,94,52.75,3,True
1808,2871,106.64,3,True
1809,219,70.36,2,True
1809,3419,159.43,1,True
1809,1994,271.61,2,True
1809,7522,141.06,5,True
1809,835,187.18,5,True
1809,1955,313.82,2,True
1810,1416,489.85,3,True
1810,1899,175.93,4,True
1810,4839,273.01,2,True
1810,5164,228.04,2,True
1810,2301,273.29,2,True
1810,9417,275.97,5,True
1810,4340,392.71,1,True
1810,4475,443.46,1,False
1810,9480,129.52,2,True
1810,3179,422.56,2,True
1811,4908,79.81,2,True
1811,2885,125.04,3,True
1811,8780,461.78,2,True
1812,9233,346.99,2,True
1812,5384,300.48,5,False
1812,6534,347.29,5,True
1812,7639,332.76,5,True
1812,8858,54.84,2,True
1813,3495,479.76,1,True
1814,9282,392.7,3,True
1814,3828,394.57,5,True
1814,1950,27.75,2,True
1815,3528,228.71,2,True
1815,9669,50.11,2,True
1815,7737,59.22,5,True
1815,3179,422.56,3,True
1815,5204,465.52,4,True
1815,1062,88.39,1,True
1816,6255,472.12,2,True
1816,7238,430.19,1,True
1817,4069,423.71,2,True
1817,6344,7.93,2,True
1818,6845,319.37,2,True
1818,4062,114.55,4,True
1818,2547,379.8,4,True
1818,2583,246.44,3,True
1819,6094,60.01,3,True
1819,5366,46.45,2,True
1819,5243,491.39,2,True
1819,4840,151.86,4,True
1819,3968,397.13,5,True
1819,4630,93.5,1,True
1819,245,287.18,3,True
1819,164,241.95,2,True
1819,7754,282.75,4,False
1819,8854,357.78,1,True
1820,6414,184.57,2,True
1820,919,406.61,4,True
1820,5255,441.44,5,True
1820,4820,160.65,5,True
1820,6487,19.75,4,True
1820,9080,46.04,2,True
1820,8217,267.98,2,True
1821,8870,70.86,1,False
1821,2976,306.6,1,True
1821,4049,327.24,4,True
1821,4733,325.61,1,True
1821,4883,136.72,4,True
1821,4475,443.46,1,True
1821,7889,73.87,5,True
1822,5855,418.6,1,True
1822,6095,275.53,5,False
1822,4542,431.37,4,True
1822,8793,32.28,4,True
1822,7101,361.23,1,True
1822,3987,108.51,5,False
1822,3295,486.2,3,True
1822,1322,85.7,3,True
1822,958,465.42,2,False
1823,8916,5.88,1,True
1823,7902,370.36,2,True
1823,7329,374.08,3,True
1823,1562,394.8,4,True
1823,2455,385.48,3,True
1823,9989,148.44,4,True
1823,3569,12.35,1,True
1823,2528,472.73,1,True
1823,6211,261.07,4,True
1823,5090,489.61,5,True
1824,7948,4.77,4,True
1824,1556,88.15,3,True
1824,5070,79.55,1,True
1824,4446,151.71,4,True
1824,1531,190.71,2,True
1824,8951,49.12,2,True
1824,5742,39.2,5,True
1825,7851,112.12,3,False
1826,5364,286.21,3,False
1826,7170,136.57,3,True
1826,6073,65.73,4,True
1826,7180,137.57,1,True
1827,8902,184.55,4,True
1827,2785,475.33,1,False
1828,9411,74.78,1,True
1828,5128,131.03,3,False
1828,6966,73.22,5,True
1828,3889,260.9,3,True
1828,520,496.12,2,True
1828,6388,325.33,5,False
1829,3703,147.35,4,True
1829,301,411.3,1,True
1829,5781,22.07,5,True
1829,6637,179.81,3,True
1830,409,118.65,1,True
1830,4813,441.4,2,True
1830,7955,11.6,3,True
1830,2626,129.24,1,True
1830,4035,96.78,4,True
1830,7694,174.72,1,True
1830,8602,45.37,2,False
1830,9720,341.11,1,True
1831,6794,425.81,5,True
1831,5197,249.84,4,True
1831,2799,312.62,3,False
1831,1817,272.42,5,True
1831,4802,391.86,4,True
1831,8067,128.24,1,True
1831,3980,472.71,2,False
1831,2449,89.05,4,False
1831,9846,385.41,4,True
1831,1871,431.69,1,True
1832,5189,151.3,1,True
1832,5989,448.86,3,True
1832,6712,188.15,5,True
1832,8268,7.29,2,True
1832,549,369.92,2,False
1832,1436,354.21,2,True
1832,7146,486.47,4,True
1832,4812,51.71,4,True
1832,2819,431.1,3,True
1832,1639,488.8,5,True
1833,8582,289.58,5,True
1833,2529,120.51,5,True
1833,344,5.56,1,True
1833,475,339.82,5,True
1833,6772,297.64,3,True
1833,3583,244.33,3,True
1833,9069,443.27,3,True
1834,5170,197.21,2,True
1834,371,447.28,5,True
1834,6911,231.13,3,True
1834,1003,465.3,2,True
1834,3586,457.74,4,True
1834,9455,160.31,1,False
1834,7272,281.15,3,True
1834,8874,317.89,2,True
1834,597,239.39,5,True
1834,5894,239.24,1,True
1835,7945,142.45,4,True
1835,2526,104.9,5,True
1835,5645,500.68,2,False
1835,750,170.11,2,True
1836,7298,426.75,2,True
1836,4260,251.5,3,True
1837,9762,62.61,4,True
1837,4771,266.99,2,True
1837,3199,172.94,2,True
1837,5391,397.93,1,True
1837,7694,174.72,2,False
1837,7411,446.98,5,False
1837,4013,170.18,4,False
1838,7730,282.62,3,True
1838,3285,172.04,3,True
1838,4697,71.75,2,True
1838,4897,471.9,5,True
1838,5559,120.76,2,True
1838,4765,31.68,3,True
1838,7463,101.73,3,True
1838,2699,260.75,4,True
1839,2785,475.33,5,False
1839,7787,389.74,4,True
1839,7391,151.21,1,True
1839,3032,412.03,1,True
1839,9858,451.85,3,True
1839,9036,37.93,5,True
1839,5881,336.16,4,True
1839,8239,459.9,2,True
1840,9531,333.56,4,True
1840,6772,297.64,3,True
1840,3676,56.28,5,True
1840,8445,388.28,5,True
1841,361,64.69,3,False
1841,38,124.62,3,True
1841,6221,141.44,1,True
1841,5767,465.45,4,True
1841,4142,210.53,3,True
1841,2199,480.24,1,True
1841,6029,493.41,4,False
1841,4244,300.74,1,True
1841,1091,428.96,5,True
1841,3313,30.28,4,True
1842,8058,435.87,2,True
1842,8338,359.94,2,True
1842,8173,12.45,2,True
1842,3320,282.76,1,True
1842,1813,241.85,2,True
1843,636,73.32,4,True
1843,3102,296.25,5,True
1843,1714,392.09,1,True
1844,5414,281.07,4,True
1844,2737,176.17,1,True
1845,3431,153.11,1,True
1845,8087,22.71,4,True
1846,1368,7.65,2,True
1846,1161,495.52,3,True
1846,1051,337.86,4,True
1846,3845,412.33,1,True
1846,2742,203.93,2,True
1846,9018,125.94,5,True
1846,4319,425.37,3,True
1846,3247,164.75,5,False
1846,2158,342.91,3,True
1847,3808,376.35,1,True
1847,8827,465.88,1,False
1847,4641,386.42,4,True
1847,4207,371.66,2,True
1847,9513,367.88,1,True
1847,6232,35.24,1,True
1847,6544,346.14,2,True
1847,9359,206.33,2,True
1847,8718,310.14,3,True
1847,2233,154.53,4,True
1848,5222,80.79,2,True
1848,4345,42.65,4,True
1848,8388,440.98,1,True
1848,4990,192.5,4,True
1848,8898,204.07,1,True
1848,2204,39.89,5,True
1848,7103,488.14,4,True
1848,2043,294.48,3,False
1848,9058,3.64,1,True
1848,1080,295.21,5,True
1849,695,141.02,4,True
1849,1625,229.35,5,True
1849,6496,209.53,2,True
1849,7114,167.07,5,True
1849,1892,27.34,2,True
1849,613,298.74,4,True
1849,9649,179.47,2,True
1849,9491,280.5,4,False
1850,9354,467.12,1,True
1850,1846,201.94,2,True
1850,8674,376.05,2,True
1850,7694,174.72,5,True
1850,8935,477.7,5,True
1850,3011,274.03,3,True
1850,7663,33.32,5,True
1850,338,180.61,3,True
1851,6749,158.71,4,True
1851,298,31.12,4,True
1852,5684,471.17,5,False
1853,4530,267.59,4,True
1853,9621,136.18,4,True
1853,5951,74.56,2,True
1853,9438,494.62,1,True
1853,7060,416.89,3,True
1853,4967,384.68,5,True
1853,3726,459.27,3,True
1854,4187,47.51,3,True
1854,7880,54.67,4,False
1854,3545,83.64,1,True
1855,2511,104.63,1,True
1855,9851,273.31,1,True
1855,4219,248.67,5,True
1855,1495,457.38,5,True
1855,8043,371.69,5,True
1855,9830,0.82,5,True
1855,2429,478.89,5,True
1855,6579,277.61,3,True
1855,3800,79.16,3,True
1855,1332,34.65,4,True
1856,6598,339.42,1,True
1856,5218,310.01,2,True
1856,8481,337.73,5,True
1856,708,72.87,3,True
1856,905,119.21,2,True
1856,345,292.72,1,True
1857,9320,55.18,5,True
1857,202,358.08,2,True
1857,7974,492.52,3,True
1858,4845,461.72,3,False
1859,578,363.58,3,True
1859,1655,57.9,3,False
1859,6819,86.41,2,True
1859,3520,149.51,5,True
1859,5597,276.51,3,True
1859,1431,429.02,1,True
1859,9122,187.83,1,True
1859,3724,353.15,2,True
1859,1632,472.62,1,True
1860,6650,391.06,1,True
1860,6885,500.7,4,True
1860,5721,54.23,4,True
1860,6647,415.94,3,True
1860,4728,266.13,3,True
1860,2164,92.42,5,True
1860,6613,31.05,2,True
1860,4858,184.84,5,False
1860,8346,432.9,5,True
1861,2594,475.68,5,True
1861,5972,146.24,3,True
1861,3005,326.73,4,True
1861,2111,77.35,2,True
1861,546,118.74,4,True
1861,1066,282.63,4,True
1861,6556,135.49,4,True
1861,7962,27.92,4,True
1862,2887,190.6,2,True
1862,8590,26.07,2,True
1862,6795,73.99,4,False
1862,8251,123.46,3,True
1862,7091,475.29,1,True
1862,8129,388.51,2,True
1862,115,2.82,1,True
1862,1396,61.57,5,True
1862,9314,465.29,2,True
1863,844,256.51,4,True
1863,3057,109.84,5,True
1863,5355,481.79,3,True
1863,5213,495.8,2,False
1864,2551,343.66,1,False
1864,4687,334.4,4,True
1864,3101,490.62,2,True
1864,8562,144.13,2,True
1865,5307,441.0,4,True
1866,5315,148.38,2,True
1866,8482,356.23,1,True
1867,8984,462.85,1,True
1867,9524,71.38,1,True
1867,9311,163.91,3,True
1867,2021,441.25,3,True
1867,7253,313.96,5,True
1868,5427,186.67,5,True
1868,6534,347.29,2,True
1868,4746,199.51,3,True
1868,2155,492.72,5,True
1868,1293,489.69,2,True
1868,6927,372.21,2,True
1869,168,342.89,1,True
1870,9665,76.45,2,True
1870,2019,441.08,2,False
1871,4225,230.08,4,True
1871,5065,171.67,5,True
1871,3928,357.13,2,True
1871,4198,256.06,3,False
1871,1977,14.1,5,True
1871,5534,245.48,5,True
1871,6776,284.43,4,True
1871,4681,405.15,4,True
1872,2385,127.99,1,False
1872,4149,298.21,2,True
1872,8572,386.13,3,True
1872,5966,392.4,2,False
1872,347,194.92,2,True
1872,6323,450.22,5,True
1872,4196,285.43,3,True
1873,5892,338.49,3,True
1873,1469,495.14,4,True
1873,7946,323.11,5,True
1873,3485,153.08,4,True
1874,6901,123.63,2,True
1875,9591,324.6,1,True
1875,5898,416.47,4,True
1875,9807,216.3,3,True
1875,9431,178.44,1,True
1875,8487,433.54,3,True
1875,1588,127.16,5,True
1875,1843,289.0,3,True
1875,4854,58.94,5,True
